,person
1293,Q. Allan Brocka
1294,Jim Verraros
1295,Emily Brooke Hands
1296,Rebekah Kochan
1297,Ramin Bahrani
1298,Ahmad Razvi
1299,Leticia Dolera
1300,Charles Daniel Sandoval
1301,Amos Gitai
1302,Marie-Jose Sanselme
1303,Hana Laslo
1304,Hiam Abbass
1305,Heinz Bütler
1306,Henri Cartier-Bresson
1307,Alexander Brooks
1308,Robert Delpire
1309,Aric Avelino
1310,Steven Bagatourian
1311,Marcia Gay Harden
1312,Patricia Foulkrod
1313,Herold Noel Jr.
1314,Robert Acosta
1315,Sean Huze
1316,Karen Moncrieff
1317,Steven Ascher
1318,Jeanne Jordan
1319,Jesse Abbott-Dallamora
1320,Robert Bonazoli
1321,Tyler DiVittorio
1322,Peter Cattaneo
1323,Phil Traill
1324,Ben Rice
1325,Sapphire Blossom
1326,Christian Byers
1327,Vince Colosimo
1328,Matt Tauber
1329,David Greig
1330,Anthony LaPaglia
1331,Viola Davis
1332,Isabella Rossellini
1333,Harry Morgan Moses
1334,Teri Horton
1335,Tod M. Volpe
1336,Ben Heller
1337,Sam Raimi
1338,Ivan Raimi
1339,Alvin Sargent
1340,Topher Grace
1341,Chris Miller
1342,Raman Hui
1343,Mike Myers
1344,Michael Bay
1345,John Rogers
1346,Megan Fox
1347,David Yates
1348,Michael Goldenberg
1349,J.K. Rowling
1350,Daniel Radcliffe
1351,Emma Watson
1352,Francis Lawrence
1353,Richard Matheson
1354,Alice Braga
1355,Charlie Tahan
1356,Tony Gilroy
1357,Scott Z. Burns
1358,Edgar Ramírez
1359,Joan Allen
1360,Jon Turteltaub
1361,Gregory Poirier
1362,Justin Bartha
1363,Tim Hill
1364,Jon Vitti
1365,Will McRobb
1366,Chris Viscardi
1367,Jason Lee
1368,Ross Bagdasarian Jr.
1369,Janice Karman
1370,Zack Snyder
1371,Kurt Johnstad
1372,Michael B. Gordon
1373,Gerard Butler
1374,Lena Headey
1375,David Wenham
1376,Brad Bird
1377,Jan Pinkava
1378,Jim Capobianco
1379,Brad Garrett
1380,Lou Romano
1381,Patton Oswalt
1382,David Silverman
1383,James L. Brooks
1384,Matt Groening
1385,Al Jean
1386,Dan Castellaneta
1387,Julie Kavner
1388,Nancy Cartwright
1389,Walt Becker
1390,Brad Copeland
1391,John Travolta
1392,Judd Apatow
1393,Seth Rogen
1394,Katherine Heigl
1395,Diablo Cody
1396,Michael Cera
1397,Jennifer Garner
1398,Jeff Nathanson
1399,Ross LaManna
1400,Jackie Chan
1401,Chris Tucker
1402,Max von Sydow
1403,John Carlin
1404,Roderick Thorp
1405,Mark Bomback
1406,Timothy Olyphant
1407,Mark Jacobson
1408,Kevin Lima
1409,Bill Kelly
1410,Amy Adams
1411,Susan Sarandon
1412,James Marsden
1413,Simon J. Smith
1414,Steve Hickner
1415,Jerry Seinfeld
1416,Spike Feresten
1417,Barry Marder
1418,Greg Mottola
1419,Evan Goldberg
1420,Christopher Mintz-Plasse
1421,Adam Shankman
1422,Leslie Dixon
1423,Mark O'Donnell
1424,Nikki Blonsky
1425,Josh Gordon
1426,Will Speck
1427,Jeff Cox
1428,Craig Cox
1429,John Altschuler
1430,Amy Poehler
1431,Brian Koppelman
1432,David Levien
1433,George Clayton Johnson
1434,Mark Steven Johnson
1435,Eva Mendes
1436,Sam Elliott
1437,Tom Shadyac
1438,Steve Oedekerk
1439,Joel Cohen
1440,Alec Sokolow
1441,Lauren Graham
1442,Stephen J. Anderson
1443,Jon Bernstein
1444,Michelle Bochner Spitz
1445,Don Hall
1446,Daniel Hansen
1447,Wesley Singerman
1448,Charlie Murphy
1449,Jay Scherick
1450,Terry Crews
1451,Rob Reiner
1452,Justin Zackham
1453,Sean Hayes
1454,Nichole Millard
1455,Kathryn Price
1456,Audrey Wells
1457,Kyra Sedgwick
1458,Madison Pettis
1459,Gabor Csupo
1460,Jeff Stockwell
1461,David Paterson
1462,Katherine Paterson
1463,Josh Hutcherson
1464,AnnaSophia Robb
1465,D.J. Caruso
1466,Christopher Landon
1467,Carl Ellsworth
1468,Ethan Coen
1469,Joel Coen
1470,Cormac McCarthy
1471,Tommy Lee Jones
1472,Javier Bardem
1473,Josh Brolin
1474,David Dobkin
1475,Dan Fogelman
1476,Jessie Nelson
1477,Mikael Håfström
1478,Matt Greenberg
1479,Scott Alexander
1480,Larry Karaszewski
1481,John Cusack
1482,Mary McCormack
1483,Chris Weitz
1484,Philip Pullman
1485,Dakota Blue Richards
1486,Mike Nichols
1487,Aaron Sorkin
1488,George Crile
1489,Philip Seymour Hoffman
1490,Thomas Fenton
1491,Scott Patterson
1492,Louis Ferreira
1493,Sylvain White
1494,Robert Adetuyi
1495,Gregory Ramon Anderson
1496,Columbus Short
1497,Ne-Yo
1498,Ash Brannon
1499,Chris Buck
1500,Janet Jackson
1501,Sharon Leal
1502,Kevin Munroe
1503,Peter Laird
1504,Kevin Eastman
1505,Mako
1506,Chris Evans
1507,Richard LaGravenese
1508,Steven Rogers
1509,Cecelia Ahern
1510,Hilary Swank
1511,Harry Connick Jr.
1512,James Mangold
1513,Halsted Welles
1514,Michael Brandt
1515,Derek Haas
1516,Ben Foster
1517,Tim Burton
1518,John Logan
1519,Hugh Wheeler
1520,Christopher Bond
1521,Joe Wright
1522,Ian McEwan
1523,Christopher Hampton
1524,Brenda Blethyn
1525,Russell Mulcahy
1526,Paul W.S. Anderson
1527,Ali Larter
1528,Oded Fehr
1529,Marc Lawrence
1530,Scott Porter
1531,Steve Carr
1532,Hank Nelken
1533,Steven Gary Banks
1534,Claudia Grazioso
1535,Ice Cube
1536,John C. McGinley
1537,Regina King
1538,Delroy Lindo
1539,Tilda Swinton
1540,Tom Wilkinson
1541,Mennan Yapo
1542,Julian McMahon
1543,Amber Valletta
1544,Peter Hedges
1545,Pierce Gardner
1546,Juliette Binoche
1547,Antoine Fuqua
1548,Jonathan Lemkin
1549,Stephen Hunter
1550,Mark Wahlberg
1551,Rhona Mitra
1552,Ken Kwapis
1553,Kim Barker
1554,Tim Rasmussen
1555,Vince Di Meglio
1556,John Krasinski
1557,Frederik Du Chau
1558,Joe Piscatella
1559,Craig A. Williams
1560,Scott Hicks
1561,Carol Fuchs
1562,Sandra Nettelbeck
1563,Catherine Zeta-Jones
1564,Abigail Breslin
1565,Michael Lehmann
1566,Karen Leigh Hopkins
1567,Diane Keaton
1568,Gabriel Macht
1569,Colin Strause
1570,Greg Strause
1571,Shane Salerno
1572,Dan O'Bannon
1573,Ronald Shusett
1574,Reiko Aylesworth
1575,Steven Pasquale
1576,Paul Thomas Anderson
1577,Upton Sinclair
1578,Daniel Day-Lewis
1579,Paul Dano
1580,Ciarán Hinds
1581,Kal Penn
1582,Jennifer Coolidge
1583,Xavier Gens
1584,Skip Woods
1585,Dougray Scott
1586,Olga Kurylenko
1587,Steve Niles
1588,Danny Huston
1589,Gregory Hoblit
1590,Daniel Pyne
1591,Glenn Gers
1592,David Strathairn
1593,Matthew Vaughn
1594,Jane Goldman
1595,Charlie Cox
1596,Claire Danes
1597,Sienna Miller
1598,Neil Jordan
1599,Roderick Taylor
1600,Bruce A. Taylor
1601,Cynthia Mort
1602,Naveen Andrews
1603,Bobby Farrelly
1604,Peter Farrelly
1605,Freedom Writers
1606,Erin Gruwell
1607,Imelda Staunton
1608,Patrick Dempsey
1609,Joe Carnahan
1610,Ryan Reynolds
1611,Ray Liotta
1612,Danny Pang
1613,Oxide Chun Pang
1614,Mark Wheaton
1615,Todd Farmer
1616,Dylan McDermott
1617,Penelope Ann Miller
1618,Kristen Stewart
1619,Mark Helfrich
1620,Josh Stolberg
1621,Steve Glenn
1622,Jessica Alba
1623,Dan Fogler
1624,Steve Bendelack
1625,Richard Curtis
1626,Simon McBurney
1627,Willem Dafoe
1628,Steve Pemberton
1629,David Fincher
1630,James Vanderbilt
1631,Robert Graysmith
1632,Jake Gyllenhaal
1633,Mark Ruffalo
1634,Billy Ray
1635,Adam Mazer
1636,William L. Rotko
1637,Chris Cooper
1638,Dennis Haysbert
1639,George Lopez
1640,Jason Bateman
1641,Kirsten Sheridan
1642,Nick Castle
1643,James V. Hart
1644,Paul Castro
1645,Freddie Highmore
1646,Keri Russell
1647,Jonathan Rhys Meyers
1648,Gabrielle Union
1649,Idris Elba
1650,Tracee Ellis Ross
1651,Robert Eisele
1652,Jeffrey Porro
1653,Tony Scherman
1654,Kimberly Elise
1655,Juan Carlos Fresnadillo
1656,Rowan Joffe
1657,Enrique López Lavigne
1658,Jeremy Renner
1659,Robert Carlyle
1660,James Gray
1661,Joaquin Phoenix
1662,Bruce A. Evans
1663,Raynold Gideon
1664,William Hurt
1665,Peter Webber
1666,Thomas Harris
1667,Gaspard Ulliel
1668,Rhys Ifans
1669,Shari Springer Berman
1670,Robert Pulcini
1671,Emma McLaughlin
1672,Nicola Kraus
1673,Craig Gillespie
1674,Michael Carnes
1675,Josh Gilbert
1676,Seann William Scott
1677,Frank Darabont
1678,Stephen King
1679,Thomas Jane
1680,Andrew Fleming
1681,Tiffany Paulsen
1682,Mildred Wirt Benson
1683,Tate Donovan
1684,Max Thieriot
1685,Stephen Hopkins
1686,Carey W. Hayes
1687,Chad Hayes
1688,Brian Rousso
1689,Robert Rodriguez
1690,Quentin Tarantino
1691,Rob Zombie
1692,Edgar Wright
1693,Rose McGowan
1694,Danny Trejo
1695,Michael Moore
1696,Tucker Albrizzi
1697,Tony Benn
1698,Julie Taymor
1699,Evan Rachel Wood
1700,Jim Sturgess
1701,Joe Anderson
1702,James Foley
1703,Todd Komarnicki
1704,Jon Bokenkamp
1705,Giovanni Ribisi
1706,Simon Pegg
1707,Nick Frost
1708,Philip G. Atwell
1709,Lee Anthony Smith
1710,Gregory J. Bradley
1711,Nadine Velazquez
1712,Robert Shaye
1713,Bruce Joel Rubin
1714,Toby Emmerich
1715,Joely Richardson
1716,Rainn Wilson
1717,Michael Apted
1718,Steven Knight
1719,Ioan Gruffudd
1720,Michael Gambon
1721,Martin Weisz
1722,Jonathan Craven
1723,Daniella Alonso
1724,Jacob Vargas
1725,Michael Bailey Smith
1726,David S. Goyer
1727,Mick Davis
1728,Christine Roum
1729,Mats Wahl
1730,Justin Chatwin
1731,Margarita Levieva
1732,Kerri Kenney
1733,Aaron Stockard
1734,Dennis Lehane
1735,Casey Affleck
1736,Mike Binder
1737,Don Cheadle
1738,Jada Pinkett Smith
1739,Adrienne Shelly
1740,Jeremy Sisto
1741,Nimród Antal
1742,Mark L. Smith
1743,Frank Whaley
1744,Mark Andrus
1745,Jane Fonda
1746,Jane Austen
1747,Kevin Hood
1748,Sarah Williams
1749,Jon Krakauer
1750,Emile Hirsch
1751,Jake Kasdan
1752,Jenna Fischer
1753,David Krumholtz
1754,Lee Tamahori
1755,Gary Goldman
1756,Jonathan Hensleigh
1757,Lauren German
1758,Heather Matarazzo
1759,Bijou Phillips
1760,David Cronenberg
1761,Viggo Mortensen
1762,Armin Mueller-Stahl
1763,Ryan Kwanten
1764,Donnie Wahlberg
1765,Shekhar Kapur
1766,William Nicholson
1767,Michael Hirst
1768,Paul Bolger
1769,Yvette Kaplan
1770,Greg Tiernan
1771,Robert Moreland
1772,Doug Langdale
1773,Andre Sikojev
1774,Sigourney Weaver
1775,Patrick Warburton
1776,David Benioff
1777,Khaled Hosseini
1778,Khalid Abdalla
1779,Ahmad Khan Mahmoodzada
1780,Atossa Leoni
1781,Nick Cassavetes
1782,Justin Timberlake
1783,Anton Yelchin
1784,Céline Garcia
1785,Patrice Garcia
1786,Mia Farrow
1787,Madonna
1788,Oliver Hirschbiegel
1789,David Kajganich
1790,Jack Finney
1791,Jeremy Northam
1792,Robert Redford
1793,Matthew Michael Carnahan
1794,Joby Harold
1795,Hayden Christensen
1796,Akiva Schaffer
1797,Pam Brady
1798,Andy Samberg
1799,Isla Fisher
1800,Ian McShane
1801,Todd Holland
1802,Claire-Dee Lim
1803,Michael Colleary
1804,Bree Turner
1805,Mira Nair
1806,Sooni Taraporevala
1807,Jhumpa Lahiri
1808,Irrfan Khan
1809,Tabu
1810,Tom Brady
1811,Ed Yeager
1812,Joey Gutierrez
1813,John Aboud
1814,Robert Ri'chard
1815,Carl Weathers
1816,Fred Savage
1817,J. David Stem
1818,David N. Weiss
1819,Lochlyn Munro
1820,Richard Gant
1821,Michael Davis
1822,Monica Bellucci
1823,Chris Rock
1824,Louis C.K.
1825,Éric Rohmer
1826,Gina Torres
1827,Lajos Koltai
1828,Susan Minot
1829,Michael Cunningham
1830,Vanessa Redgrave
1831,Wes Anderson
1832,Roman Coppola
1833,Joe Nussbaum
1834,Chad Gomez Creasey
1835,Matt Long
1836,Florian Henckel von Donnersmarck
1837,Ulrich Mühe
1838,Martina Gedeck
1839,Sebastian Koch
1840,Jonathan Kasdan
1841,Adam Brody
1842,Meg Ryan
1843,Michael Polish
1844,Mark Polish
1845,Bruce Dern
1846,Olivier Dahan
1847,Isabelle Sobelman
1848,Marion Cotillard
1849,Sylvie Testud
1850,Pascal Greggory
1851,Marcus Nispel
1852,Nils Gaup
1853,Karl Urban
1854,Clancy Brown
1855,Moon Bloodgood
1856,Sean McNamara
1857,Susan Estelle Jansen
1858,Adam De La Peña
1859,David Eilenberg
1860,Skyler Shaye
1861,Janel Parrish
1862,Logan Browning
1863,Kelley Sane
1864,Reese Witherspoon
1865,Peter Sarsgaard
1866,Ian Mackenzie Jeffers
1867,Brian Garfield
1868,Kevin Bacon
1869,John Goodman
1870,Kelly Preston
1871,John Carney
1872,Glen Hansard
1873,Markéta Irglová
1874,Hugh Walsh
1875,Craig Brewer
1876,Christina Ricci
1877,Michael Winterbottom
1878,John Orloff
1879,Mariane Pearl
1880,Dan Futterman
1881,David L. Cunningham
1882,John Hodge
1883,Susan Cooper
1884,Alexander Ludwig
1885,Christopher Eccleston
1886,Frank Oz
1887,Dean Craig
1888,Matthew Macfadyen
1889,Ewen Bremner
1890,Les Mayfield
1891,George Gallo
1892,Cedric the Entertainer
1893,Lucy Liu
1894,Nicollette Sheridan
1895,C.B. Harding
1896,Bear Aderhold
1897,Tom Sullivan
1898,Bill Engvall
1899,DJ Qualls
1900,Alejandro Monteverde
1901,Patrick Million
1902,Leo Severino
1903,Eduardo Verástegui
1904,Tammy Blanchard
1905,Manny Perez
1906,Leon Ichaso
1907,David Darmstaeder
1908,Todd Bello
1909,Marc Anthony
1910,Jennifer Lopez
1911,John Ortiz
1912,Scott Wiper
1913,Rob Hedden
1914,Andy Hedden
1915,Steve Austin
1916,Vinnie Jones
1917,Chris Sivertson
1918,Jeff Hammond
1919,Julia Ormond
1920,Neal McDonough
1921,Lasse Hallström
1922,William Wheeler
1923,Clifford Irving
1924,Richard Gere
1925,Alfred Molina
1926,David Aaron Baker
1927,J.A. Bayona
1928,Sergio G. Sánchez
1929,Belén Rueda
1930,Fernando Cayo
1931,Roger Príncep
1932,Kelly Masterson
1933,Ethan Hawke
1934,Matthew Warchus
1935,Stephen Beresford
1936,Dominic West
1937,William Friedkin
1938,Tracy Letts
1939,Michael Shannon
1940,Mark Boal
1941,Charlize Theron
1942,Jonathan Tucker
1943,Tamara Jenkins
1944,Philip Bosco
1945,Franck Khalfoun
1946,Rachel Nichols
1947,Wes Bentley
1948,Simon Reynolds
1949,Julian Schnabel
1950,Ronald Harwood
1951,Jean-Dominique Bauby
1952,Mathieu Amalric
1953,Emmanuelle Seigner
1954,Marie-Josée Croze
1955,Nancy Oliver
1956,Emily Mortimer
1957,Paul Schneider
1958,Doug Lefler
1959,Jez Butterworth
1960,Tom Butterworth
1961,Carlo Carlei
1962,Aishwarya Rai Bachchan
1963,Alejandro Chomski
1964,Albert Leon
1965,Omarion
1966,Giancarlo Esposito
1967,Melonie Diaz
1968,Lance Rivera
1969,Marc Calixte
1970,Morris Chestnut
1971,Curtis Hanson
1972,Eric Bana
1973,Robert Duvall
1974,Don Michael Paul
1975,Bradley Allenstein
1976,Robert Henny
1977,Jeffrey Jones
1978,Werner Herzog
1979,Steve Zahn
1980,Jeremy Davies
1981,Olivier Assayas
1982,Frédéric Auburtin
1983,Emmanuel Benbihy
1984,Tristan Carné
1985,Bruno Podalydès
1986,Leonor Watling
1987,Ludivine Sagnier
1988,Mike Newell
1989,Gabriel García Márquez
1990,Giovanna Mezzogiorno
1991,Benjamin Bratt
1992,Ang Lee
1993,Eileen Chang
1994,James Schamus
1995,Hui-Ling Wang
1996,Tony Chiu-Wai Leung
1997,Tang Wei
1998,Joan Chen
1999,Scott Frank
2000,Jeff Daniels
2001,Sarah Polley
2002,Alice Munro
2003,Julie Christie
2004,Michael Murphy
2005,Gordon Pinsent
2006,Kasi Lemmons
2007,Michael Genet
2008,Rick Famuyiwa
2009,Bruce McFee
2010,Harvey Glazer
2011,Trace Slobotkin
2012,Josh Siegal
2013,Dylan Morgan
2014,Jamie Kennedy
2015,Maria Menounos
2016,Miguel A. Núñez Jr.
2017,Vincent Paronnaud
2018,Marjane Satrapi
2019,Chiara Mastroianni
2020,Catherine Deneuve
2021,Gena Rowlands
2022,Paul Verhoeven
2023,Gerard Soeteman
2024,Carice van Houten
2025,Thom Hoffman
2026,Joe Menendez
2027,JoJo Henrickson
2028,Fernando Colunga
2029,Miguel Varoni
2030,Julie Gonzalo
2031,Andrew Dominik
2032,Ron Hansen
2033,Robin Swicord
2034,Karen Joy Fowler
2035,Kathy Baker
2036,Amy Brenneman
2037,Katja von Garnier
2038,Ehren Kruger
2039,Annette Curtis Klause
2040,Agnes Bruckner
2041,Olivier Martinez
2042,Robert Benton
2043,Allison Burnett
2044,Charles Baxter
2045,Alexa Davalos
2046,Cheryl McKay
2047,Jim Stovall
2048,Drew Fuller
2049,James Garner
2050,Susanne Bier
2051,Allan Loeb
2052,Benicio Del Toro
2053,Rod Lurie
2054,Michael Bortman
2055,J.R. Moehringer
2056,Kathryn Morris
2057,Franc. Reyes
2058,Wanda De Jesus
2059,Dania Ramirez
2060,Lisa Marie Petersen
2061,Karen Janszen
2062,Andrew Shue
2063,Carly Schroeder
2064,Elisabeth Shue
2065,Roland Joffé
2066,Larry Cohen
2067,Joseph Tura
2068,Daniel Gillies
2069,Pruitt Taylor Vince
2070,John Dahl
2071,Christopher Markus
2072,Stephen McFeely
2073,Téa Leoni
2074,Francis Veber
2075,Declan May
2076,Gad Elmaleh
2077,Alice Taglioni
2078,Daniel Auteuil
2079,Bong Joon Ho
2080,Won-jun Ha
2081,Chul-hyun Baek
2082,Kang-ho Song
2083,Byun Hee-Bong
2084,Park Hae-il
2085,Mani Ratnam
2086,Vijay Krishna Acharya
2087,Mithun Chakraborty
2088,Abhishek Bachchan
2089,Noah Baumbach
2090,Jennifer Jason Leigh
2091,Flora Cross
2092,Ken Loach
2093,Paul Laverty
2094,Cillian Murphy
2095,Pádraic Delaney
2096,Liam Cunningham
2097,George Hickenlooper
2098,Captain Mauzner
2099,Simon Monjack
2100,Aaron Richard Golub
2101,Molly Shannon
2102,Anders Thomas Jensen
2103,Mads Mikkelsen
2104,Sidse Babett Knudsen
2105,Rolf Lassgård
2106,Patrice Leconte
2107,Olivier Dazat
2108,Jérôme Tonnerre
2109,Dany Boon
2110,Julie Gayet
2111,Nacho Cerdà
2112,Karim Hussain
2113,Richard Stanley
2114,Anastasia Hille
2115,Karel Roden
2116,Valentin Goshev
2117,Wayne Beach
2118,Anthony Walton
2119,Jolene Blalock
2120,David Mickey Evans
2121,Art D'Alessandro
2122,James Grayford
2123,Sean Astin
2124,Powers Boothe
2125,Rachael Leigh Cook
2126,Jim Mickle
2127,Gregory Weidman
2128,Geoffrey Tock
2129,Boyd Holbrook
2130,Cleopatra Coleman
2131,Bokeem Woodbine
2132,François Girard
2133,Alessandro Baricco
2134,Michael Golding
2135,Michael Pitt
2136,Kôji Yakusho
2137,Christopher Cain
2138,Carole Whang Schutter
2139,Jon Voight
2140,Trent Ford
2141,Tamara Hope
2142,Emanuele Crialese
2143,Vincenzo Amato
2144,Vincent Schiavelli
2145,James Isaac
2146,James DeMonaco
2147,Todd Harthan
2148,James Roday Rodriguez
2149,Jason Behr
2150,Elias Koteas
2151,Milos Forman
2152,Jean-Claude Carrière
2153,Stellan Skarsgård
2154,Zoe R. Cassavetes
2155,Melvil Poupaud
2156,Jag Mundhra
2157,Carl Austin
2158,Rahila Gupta
2159,Andrew Wagner
2160,Brian Morton
2161,Fred Parnes
2162,Frank Langella
2163,Lauren Ambrose
2164,Patti Perkins
2165,Will Forte
2166,Sanjay Leela Bhansali
2167,Fyodor Dostoevsky
2168,Prakash Kapadia
2169,Vibhu Puri
2170,Ranbir Kapoor
2171,Sonam Kapoor
2172,Salman Khan
2173,Richard Shepard
2174,Scott Anderson
2175,Jesse Eisenberg
2176,Siddharth Anand
2177,Habib Faisal
2178,Saif Ali Khan
2179,Rani Mukerji
2180,Jaaved Jaaferi
2181,Anton Corbijn
2182,Deborah Curtis
2183,Matt Greenhalgh
2184,Sam Riley
2185,Samantha Morton
2186,Craig Parkinson
2187,Rob Stewart
2188,Paul Watson
2189,Erich Ritter
2190,Adam Ravetch
2191,Sarah Robertson
2192,Linda Woolverton
2193,Mose Richards
2194,Kristin Gore
2195,Katrina Agate
2196,Zain Ali
2197,Lisa Comrie
2198,John Comrie
2199,Rissa Walters
2200,Brian Comrie
2201,Dan Comrie
2202,David Wain
2203,Ken Marino
2204,Jeffrey Blitz
2205,Reece Thompson
2206,Anna Kendrick
2207,Nicholas D'Agosto
2208,Pascale Ferran
2209,D.H. Lawrence
2210,Roger Bohbot
2211,Marina Hands
2212,Jean-Louis Coulloc'h
2213,Hippolyte Girardot
2214,Seth Gordon
2215,Steve Wiebe
2216,Billy Mitchell
2217,Mark Alpiger
2218,Laurent Tirard
2219,Grégoire Vigneron
2220,Romain Duris
2221,Fabrice Luchini
2222,Laura Morante
2223,Ham Tran
2224,Lam Nguyen
2225,Kieu Chinh
2226,Long Nguyen
2227,Diem Lien
2228,George Ratliff
2229,David Gilbert
2230,Sam Rockwell
2231,Jacob Kogan
2232,Corey Yuen
2233,J.F. Lawton
2234,Adam Gross
2235,Seth Gross
2236,Jaime Pressly
2237,Devon Aoki
2238,Sarah Carter
2239,Alexander Talal
2240,Michael Corrente
2241,Terence Winter
2242,Paulo Araujo
2243,Ty Thomas Reed
2244,David Von Ancken
2245,Abby Everett Jaques
2246,Pierce Brosnan
2247,Liam Neeson
2248,Steve Buscemi
2249,David Schechter
2250,Theo van Gogh
2251,Theodor Holman
2252,Michael Buscemi
2253,Ray Lawrence
2254,Beatrix Christian
2255,Raymond Carver
2256,Gabriel Byrne
2257,John Howard
2258,Michael Landon Jr.
2259,Brian Bird
2260,Francine Rivers
2261,Louise Fletcher
2262,Henry Thomas
2263,Liana Liberato
2264,Shane Meadows
2265,Thomas Turgoose
2266,Stephen Graham
2267,Jo Hartley
2268,Daniel G. Karslake
2269,Helen R. Mendoza
2270,Imogene Robinson
2271,Victor Robinson
2272,Gene Robinson
2273,Jordan Walker-Pearlman
2274,Billy Dee Williams
2275,Zoe Saldana
2276,Mike Akel
2277,Chris Mass
2278,Troy Schremmer
2279,Janelle Schremmer
2280,Shannon Haragan
2281,Christopher Dillon Quinn
2282,Tommy Walker
2283,Panther Bior
2284,John Bul Dau
2285,Dan Klores
2286,Fisher Stevens
2287,Burt Pugach
2288,Linda Pugach
2289,Bob Janoff
2290,Andrew Currie
2291,Robert Chomiak
2292,Dennis Heaton
2293,Kesun Loder
2294,Billy Connolly
2295,Rolf de Heer
2296,Peter Djigirr
2297,Crusoe Kurddal
2298,Jamie Gulpilil
2299,Richard Birrinbirrin
2300,Richard Kelly
2301,M. Cahill
2302,Willis Burks II
2303,Mark Obenhaus
2304,Ingrid Backstrom
2305,Anselme Baud
2306,Bill Briggs
2307,Shirley MacLaine
2308,Bill Hader
2309,Feroz Abbas Khan
2310,Chandulal Dalal
2311,Neelamben Parikh
2312,Akshaye Khanna
2313,Darshan Jariwala
2314,Shefali Shah
2315,Francis Ford Coppola
2316,Mircea Eliade
2317,Tim Roth
2318,Alexandra Maria Lara
2319,Bruno Ganz
2320,Élie Chouraqui
2321,Didier Le Pêcheur
2322,JJ Feild
2323,Saïd Taghmaoui
2324,Maria Papas
2325,Guy Maddin
2326,Louis Negin
2327,George Toles
2328,Gretchen Krich
2329,Sullivan Brown
2330,Maya Lawson
2331,Phil Grabsky
2332,Frank Adams-Brown
2333,Debbie Arnold
2334,Sean Barrett
2335,Taika Waititi
2336,Loren Taylor
2337,Jemaine Clement
2338,Craig Hall
2339,Matthew Rettenmund
2340,Philip Pierce
2341,Derek Magyar
2342,George Jonson
2343,Patrick Bauchau
2344,Mark Fergus
2345,Hawk Ostby
2346,Piper Perabo
2347,William Fichtner
2348,Marco Kreuzpaintner
2349,Jose Rivera
2350,Peter Landesman
2351,Kathleen Gati
2352,Paulina Gaitan
2353,Denis Dercourt
2354,Jacques Sotty
2355,Catherine Frot
2356,Déborah François
2357,Neten Chokling
2358,Tenzing Choyang Gyari
2359,Orgyen Tobgyal
2360,Kelsang Chukie Tethtong
2361,Jamyang Lodro
2362,Rob VanAlkemade
2363,Sangeeta Sharma
2364,Adetola Abiade
2365,Paul Allen
2366,Paul Norman Allen
2367,Jeff Garlin
2368,Sarah Silverman
2369,Todd Robinson
2370,Jared Leto
2371,Fredi M. Murer
2372,Peter Luisi
2373,Lukas B. Suter
2374,Fabrizio Borsani
2375,Teo Gheorghiu
2376,Jafar Panahi
2377,Shadmehr Rastin
2378,Sima Mobarak-Shahi
2379,Shayesteh Irani
2380,Ayda Sadeqi
2381,Henriette Mantel
2382,Steve Skrovan
2383,Ralph Nader
2384,Pat Buchanan
2385,Howard Zinn
2386,Kane Hodder
2387,Joel David Moore
2388,Deon Richmond
2389,Douglas Mackinnon
2390,John Brown
2391,Simon Rose
2392,Declan Hughes
